ticker,label,unit,months_supporting,months_clean,first_month,last_month,has_nav_vocab,is_rule
AFI,as at before tax after tax,dollars,1,1,2025-10,2025-10,False,False
AFI,of million portfolio commonwealth bank of australia bhp,cents,1,1,2025-04,2025-04,False,False
AFI,pre tax nta per share,dollars,1,1,2024-11,2024-11,True,False
AFI,share as at pre tax nta per share,dollars,1,1,2024-11,2024-11,True,False
AMH,pre tax nta per share,dollars,1,1,2025-12,2025-12,True,False
AMH,share as at pre tax nta per share,dollars,1,1,2025-12,2025-12,True,False
AMH,at before tax after tax,dollars,1,1,2024-10,2024-10,False,False
ARG,and approximate pre tax nta per share,dollars,2,2,2025-08,2025-12,True,False
ARG,nta per share nta per share,dollars,1,1,2025-10,2025-10,True,False
CD2,as at was per unit was,dollars,1,1,2025-04,2025-04,False,False
DJW,pre tax nta per share,dollars,1,1,2026-06,2026-06,True,False
DJW,share as at pre tax nta per share,dollars,1,1,2026-06,2026-06,True,False
DN1,per unit of the dominion income trust was,dollars,1,1,2026-06,2026-06,False,False
FPC,music entertainment group sumitomo mitsui financial group inc,cents,1,1,2024-09,2024-09,False,False
GCI,on nta per unit as at,dollars,15,15,2024-07,2026-06,True,True
GCI,macquarie tower farrer place sydney nsw p f,dollars,3,2,2024-09,2025-02,False,False
GCI,governor macquarie tower farrer place sydney nsw p,dollars,3,2,2024-09,2025-02,False,False
GCI,on nta per unit as at mach,dollars,1,1,2026-03,2026-03,True,False
GCI,arsn asx announcement,dollars,1,0,2024-09,2024-09,False,False
GLS,ordinary share nta before tax nta after tax,dollars,1,1,2026-06,2026-06,True,False
HM1,nta per share pre tax nta,dollars,1,1,2025-08,2025-08,True,False
HM1,investment update at investment objective pre tax nta,dollars,1,1,2025-08,2025-08,True,False
HM1,estimated nta per ordinary share pre tax nta,dollars,1,1,2024-09,2024-09,True,False
KIT,is as follows value date nta per unit,dollars,1,1,2026-05,2026-05,True,False
KKC,previous nta estimate,dollars,4,1,2024-07,2025-09,True,False
KKC,time current nta estimate previous nta estimate,dollars,4,1,2024-07,2025-09,True,False
KKC,current nta estimate,dollars,3,1,2024-07,2025-09,True,False
KKC,end of day us time current nta estimate,dollars,2,1,2024-07,2024-08,True,False
